text,bias,bias_BABESG2,objective_BABESG2,partly-subjective_BABESG2,subjective_BABESG2,nonpartisan_headline,slight-partisan_headline,hyperpartisan_headline,nonpartisan_article,slight-partisan_article,hyperpartisan_article,true_LIAR,mostly-true_LIAR,half-true_LIAR,barely-true_LIAR,false_LIAR,pants-fire_LIAR,bluff_FakeNewsTFG,negative_NewsMTSC,neutral_NewsMTSC,positive_NewsMTSC
Biden wrote a Fourth of July opinion piece that struck a contrasting note with the Republican president and accused him of finding “new ways to tarnish and dismantle our democracy” every day.,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
A majority of Americans do not agree with Democrats’ gun violence demagoguery. ,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
"In a part of the country where the rules about who can access abortion care vary dramatically from state to state, the COVID-19 pandemic has sewn another layer of confusion.",1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
"Thunberg used to protest alone outside the Swedish Parliament during school hours Fridays, but now is joined by thousands globally in a collective movement to fight climate change.",0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0
"Earlier this month, US President Donald Trump said US special forces would be withdrawn from northern Syria, in what was widely seen as betrayal of the Kurds and a green light for a Turkish attack.",0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
"Two-thirds of activists believe it’s justified to break the law to create “systemic change,” according to a new poll released Wednesday by the Altruist League.",0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0
"Curiously, both Kelly and Yen seem unaware of the influx of undocumented immigrants pouring into this country daily from countries with very low vaccination rates...",1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
Angry Democrats blamed Republicans for what they see as a debacle that could leave millions of Americans without health care. ,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
"President Donald Trump asserted without evidence Friday that the COVID-19 pandemic will ""go away without a vaccine."" The comments contradict the belief of some of the president's task force members.",1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
"People were tear-gassed, manhandled, shoved, battered with clubs and slammed with shields on Monday to clear the way for Trump to cross the street from the White House for a photo op at St. John’s Episcopal Church. The onslaught against the protesters began 25 minutes before a 7 p.m. curfew. ",1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
"Even if you don’t speak white nationalist dog whistle, this speech is pretty shocking. Hawley is claiming that the United States is run, and has been run, by a secret group of international “elites” who value terrible things—such as education, achievement, and progress.",1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
"Democrats are suddenly obsessed with Lev Parnas, the Rudy Giuliani associate who was indicted on federal campaign charges last fall.",1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
"During the segment, Colbert also bemoaned the fact that Barack Obama is no longer president.",0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
"After all, America’s commander-in-chief does have the authority, at his sole discretion, to order the launch of weapons from the vast U.S. nuclear arsenal.",0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0
"According to white nationalists who promote the Replacement Theory, enemies of the white race are seeking to “replace” whites with non-whites in the United States and many other countries. ",1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
Australian Rugby Player Israel Folau and his anti-gay sentiments appear to have gone too far this time.,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
"In a scaremongering article on Monday, the Gray Lady warned that corners are being cut in the search for a vaccine and that it is politically motivated.",1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
"Goodell’s statement comes after more than a dozen NFL stars, including Kansas City Chiefs quarterback Patrick Mahomes and Cleveland Browns wide receiver Odell Beckham Jr., came together and sent a passionate video to the league about racial inequality following the death of George Floyd.",0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1
"The New York Times described Sunday’s nationwide riots as a wave of police violence against “protesters and bystanders,” even as law enforcement abandoned large urban areas to rioters and looters who ran amok for hours.",0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
"Imagine the outgoing, losing president, doing his level best to sabotage and hamstring the man who beat him in the election, alternatively whining and threatening elected Republican officials, demanding a list of those opposed to him, so that he could single them out for punishment.",1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
"Trump has been able to maintain 40% approval ratings by effectively manipulating the lizard brains of white Republicans, but even before COVID-19 hit, he was considered one of the worst presidents in the two surveys of scholars done in 2018.",1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
"Peter Schweizer, president of the Government Accountability Institute and senior contributor at Breitbart News, has investigated and documented Biden’s family members’ blending of business dealings — both foreign and domestic — with Biden’s political position as former vice president in his most recent books",0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0
Now researchers have offered an explanation: A study published Tuesday in the open peer-reviewed journal Proceedings of the Royal Society B finds that the microorganisms in the wax worm's gut help them consume and metabolize plastics.,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0
"And rather than falter or die of old age, the expansion has continued through Trump’s first three years in office, giving him a trump card in the campaign to win a second term in November.",1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
"Democrats recently provided more funding for the state’s roads — through an unpopular, regressive gas tax hike rather than spending cuts on less urgent priorities.",1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
"Holding a face mask draped over a pen in his left hand, and reading from a script evidently placed slightly off-camera, Biden labored through a presentation that sought to portray Trump as a plutocrat serving his cronies.",1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
South Africans have taken to the streets in recent weeks to protest police brutality in townships in an echo of the Black Lives Matter protests in the United States.,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
Privacy advocates on Monday raised concerns over reports that Indian security forces used facial recognition technology to identify dissidents at a political rally in December and warned that if left unchecked the government would continue to suppress dissent.,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
"Reports that dozens of Iranian-Americans were detained at the U.S.-Canada border on Saturday and questioned about their “political views and allegiances” were met with alarm by lawmakers and rights groups, particularly given the soaring military tensions between Iran and the U.S. following the Trump administration’s assassination of Iranian General Qasem Soleimani.",0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
The second case was on whether a person’s claimed sense of “gender identity” allowed them to claim workplace sex-discrimination against their transgender status.,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
"It is no wonder why Republicans insisted on ramming through incredibly unpopular tax cuts for American corporations that were already making near-record profits, even at the risk of losing control of the House of Representatives. ",1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
"Dave Patrick Underwood, a 53-year-old man, was shot and killed in the Democrat-run city of Oakland, California, while trying to keep peace in the middle of a riot.",0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
Democrat presidential hopeful Sen. Amy Klobuchar (D-MN) attempted to slam Democrat challenger former New York City Mayor Michael Bloomberg after he said it takes him a “long time” to get materials together to release his tax returns and claimed he “can’t go to TurboTax.”,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
"On Saturday, there were numerous assaults by left-wing counter-demonstrators against Trump supporters who participated in the “Million MAGA March” in Washington, D.C.",0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
"Though the lone vice presidential debate was far more civil than the mind-melting presidential debate last week, it was not much different in substance. ",1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
"The eyes of the political world are on South Carolina, where over half of the Democratic primary voters are black.",0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
"Marianne Williamson, the self-help guru who warned of the “dark psychic force” unleashed by Republican President Donald Trump, suspended her quixotic outsider campaign for the 2020 Democratic presidential nomination on Friday.",1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
"Public attention is a strange beast. Communities of color have known for endless years that the police can kill them with impunity, and it's not as if people haven't been saying so for decades.",1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
"Unfortunately, as the number of recommended childhood vaccines has nearly tripled, the likelihood of on-time and successful completion of vaccination series is reduced.",0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
"The euro may be in its death throes, as the new ECB president, Christine Lagarde, has proved herself unready for prime time.",1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0
"In recent months, Trump has begun aggressively attacking mail voting, a process that is standard in some states now and which many others are expanding because of concerns that in-person voting could spread the coronavirus. Trump has repeatedly claimed that expanding voting by mail will let Democrats cheat, even though he, his press secretary and a top adviser have all voted by mail in recent elections.",1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
"Critics of the federal refugee resettlement program warn that, if elected, Hillary Clinton will flood the country with Muslim refugees.",1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
An Iowa caucus voter has received a lot of attention after a video captured Monday night showed her requesting her vote back when she learned that Democrat presidential hopeful Pete Buttigieg is gay.,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
"As widespread protests over racial injustice roiled the country, LGBT+ campaigners on Monday, the start of the annual Pride month, called for a return to the rebellious origins of the U.S. gay rights movement.",0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
"She’s among four dozen or so people gathered outside on a hot late-summer morning, joining a hard core of activists who believe that all vaccines are dangerous and who have become increasingly emboldened about denouncing the medical establishment.",0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1
"President Donald Trump on Sunday said he was never briefed about Russian efforts to pay bounties to Taliban-linked militants to kill U.S. troops in Afghanistan, blasting a New York Times report that he was told about Moscow’s cash rewards but did not respond.",0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
Even though Thunberg is capable of doing things many on the right refuse to do — such as read and understand scientific evidence — right-wingers argued that Thunberg and her fellow youth activists cannot think for themselves.,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
"Sallie Mae sales employees were rewarded this week with a five-day, all-expenses-paid trip to Hawaii for achieving a record year of $5 billion in student loans, adding to the reported $1.6 trillion in student loan debt for Americans.",0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
"Fauci, one of the most trusted faces of the coronavirus task force, said he would not be comfortable with a vaccine rushed through under Emergency Use Authorization.",0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
"WHO is working to ensure fair vaccine distribution, but in the meantime it is key to suppress the virus’s spread, said Mike Ryan, head of WHO’s emergencies program, as daily new cases around the globe are at near-record levels.",0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
"The New York Times recently published a fairly detailed fact-check of these Trump World arguments that democrats don’t mind executing babies after birth, and not surprisingly, the rhetoric is irresponsibly wrong.",1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
"Andres Iniesta, the former Barcelona captain and World Cup-winning Spanish soccer star, apologized Tuesday after being criticized for posting a picture of him posing with two people clad in blackface during a popular Christian celebration.",0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
"In other words, it would be much harder to arrest an illegal alien in this country than it is to arrest you.",1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
"Memories of smashed windows, stolen merchandise and stores set ablaze is fresh in the minds of business owners in major U.S. cities including New York, Los Angeles and Portland, where aggressors damaged buildings under the cover of peaceful demonstrations sparked by the May 25 police killing of George Floyd, a Black man.",1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
"Furthermore, the president has repeatedly and infamously made sweeping, overtly bigoted comments about minority populations",1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
Anti-vaccine groups take dangerous online harassment into the real world,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
"Abortion ends lives, hurting women and preborn children.",0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
"The problem, Ocasio-Cortez complained, wasn’t that the cost of the college was prohibitively high but that the student was not offered any large discount in the form of scholarships.",0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
"Experts have warned that a total U.S. withdrawal from Syria, which is still embroiled in a chaotic civil war spawned eight years ago by protests against dictator Bashar al-Assad, would advance the interests of Iran and Russia.",1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
"U.S. Democratic presidential candidate Joe Biden would use taxes on the wealthy and corporations to pay for $3.2 trillion in promised investment in infrastructure, higher education and healthcare, according to an outline of his plans if he captures the White House.",0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
Rep. Luis Gutierrez (D-IL) whined about Breitbart News’ coverage of illegal immigrants and Muslim refugees during his recent commencement address at Cambridge College.,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
"But, whether this switch constitutes a true win for the racist right or not, it’s clear that MAGA conservatives are highly attuned to how decisions are made in the White House and which positions they want to control.",1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0
"Firearm sales surged anew in 2020 due to fears related to the pandemic, and following social unrest in several U.S. cities and calls to defund police departments.",0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
"The protest was part of ongoing nationwide demonstrations against the killing of George Floyd by police in Minneapolis, Minnesota, last week.",0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
"There were many reasons that Trump defeated Clinton in 2016, and sexism was surely among them. ",1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
The protests in London come days after Black Lives Matter and Antifa flooded the streets of the British capital over the weekend — with little to no regard for the government-mandated social distancing — calling “to burn this shit down” and hailing the chaos and riots in America as a sign that the “West is Falling”.,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0
Trump has also repeatedly lied about important details regarding the COVID-19 outbreak.,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
"Ocasio-Cortez, who advocates for democratic socialism, is not the only Democrat in Washington, D.C., honing in on billionaires these days.",0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1
"Utah barred abortion after 18 weeks last year, becoming one of several states to adopt strict bans. ",0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
"Home Secretary Priti Patel said that in response to the surge of illegal migrants, the government will look into how to speed up the deportation process, possibly to be modelled on Australia’s uncompromising system which saw a steep decline in illegal migration under the Commonwealth’s “stop the boats” policy.",0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
"A 24-year-old woman in Uganda, unable to travel due to coronavirus restrictions, was burned by her Muslim father for purportedly converting to Christianity, according to a persecution watchdog group.",0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
"Until recently, there seemed to be no broader plan behind NeverTrump’s early, and vigorous, opposition to Trump and his administration. But the contours of a plan have begun to emerge, particularly on social media, where the movement’s criticism of Trump alternates with praise for some of his opponents in the 2016 Republican primary.",1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
"That nationwide backing for America’s stated goal of equal rights for all has been met by a rise in hate-related activities is part of a decades-long pattern in the United States, six scholars and historians say - any expansion of civil rights for a minority group leads to a rise in intolerance.",0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
"The bill would also provide a massive giveaway to the many technology, banking, insurance, and staffing companies that have replaced a huge number of U.S. graduates with large blocs of compliant Indian and Chinese graduates.",1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
"The Obama-era memoranda directed the FSA to shift its focus from collecting student debt to assisting student borrowers in debt management, even to the extent of allowing them to default on their loans. ",0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
"Donald Trump, the latest political demagogue to employ the term as a rhetorical bludgeon against peaceful protesters, can look forward to sitting alongside Sen. Joseph McCarthy, former Alabama Gov. George Wallace, Chicago Mayor Richard J. Daley, who ordered police to attack political demonstrators at the 1968 Democratic convention, Richard Nixon and many foreign dictators in the annals of history — and if there is an afterlife, in the middle of the inferno.",1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
Trump said law enforcement officers would only be allowed to use chokeholds if their lives are in danger.,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"Even as U.S. immigration officials have pushed to deport hundreds of Iraqi Christians over the last few years, asserting in court that they are unlikely to be targeted in their homeland, another arm of the Trump administration has insisted just the opposite, saying that Christians in Iraq face terror and extortion.",1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
"Some moderate Democrats have criticized that proposal, arguing that it would burden the wealthy and middle-class to help the working class, or that it would raise the national debt, which is currently $23 trillion.",0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
"There is a growing push within the Trump administration to craft a list of retaliatory measures against China over its role in the coronavirus outbreak, three sources, including a U.S. official, familiar with the matter said, but cautioned the efforts were in early stages.",0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
"Witness, for instance, the wacky nonsense New York mayor and current Trump flunky Rudy Giuliani addressed to Salon's Roger Sollenberger during a text interview this week. ",1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
"As for Joe Biden, he’s made some truly bizarre comments about guns over his long political career, driven more by a desire to appease both gun-control advocates and gun-owning Democrat constituencies than any coherent philosophy.",1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
"The number of abortions performed in 2017-2018 was 11,373 more than the abortions performed the year before that, a trend that shows that while Planned Parenthood officials once said abortion should be “safe, legal, and rare,” today they omit the word “rare” in their mantra as they perform more abortions each year.",0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0
"There is no doubt that discrimination plays a role in this wage gap, but there are other factors that deserve attention.",0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
"The Guardian, insisting that the climate emergency is “the defining issue of our times,” has amped up its climate agitation by suggesting that Australian wildfires is the new normal.
",0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
"Sen. Bernie Sanders (I-Vt.) was among those who suggested Wednesday that a Medicare for All system—falsely dismissed by Republicans and corporate Democrats as prohibitively expensive and unrealistic—could afford all Americans the ability to see a doctor if they develop the flu-like symptoms associated with coronavirus, officially known as COVID-19.",1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
"The case of Rahaf Mohammed al-Qunun drawn new global attention to Saudi Arabia’s strict social rules, including a requirement that women have the permission of a male “guardian” to travel, which rights groups say can trap women and girls as prisoners of abusive families.",0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
Even a member of French President Emmanuel Macron’s La République en Marche! (LREM/Republic on the Move) slammed the sports hijab.,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0
"Though conservatives try to demonize Ocasio-Cortez an Omar, their actual policy views are perfectly mainstream.  The New York lawmaker proposed a 70 percent tax on top incomes — a view backed by public opinion and many well-respected economists.",1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
Six Republican Senators have failed to develop a coalition for their plan that exchanges a fifth of border wall funding for an amnesty for illegal aliens and increased immigration.,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
"While President Trump visited the southern border Thursday, Democratic darling Beto O’Rourke visited the dentist — posting a bizarre video showing him getting a mouth-wide-open cleaning in order to highlight the story of his dental hygienist’s upbringing in El Paso.",1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
"In an apparent attempt to blame sexism for the blowback the Rashida Tlaib received for her ""Impeach the Motherf*cker"" remark, Pelosi wondered aloud what the response would have been if a man made the same comment. ",1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
"On Wednesday, democrats got a chance to grill President Donald Trump's point person on deregulation as Andrew Wheeler came to Capitol Hill for his confirmation hearing to be the next permanent administrator of the Environmental Protection Agency.",1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0
"European states are trying to accelerate a plan to shift thousands of foreign Islamic State militants out of Syrian prison camps and into Iraq, as a fresh conflict in Syria has raised the risk of jihadists escaping or returning home.",0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
"Stephanie Robinson, 23, a rookie Black police officer on Detroit’s West Side, has been challenged by Black residents about her loyalty while on patrol since the death of George Floyd under the knee of a white police officer.",0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
"Britain’s parliament has rebranded itself with possibly the wokest logo evah: a rainbow flag which invokes simultaneously the racial harmony of South Africa, the quiet dignity of Black Lives Matter, the modest restraint of the transgender movement, the subtlety of LGBTQ and the scientific and economic integrity of the green movement – all in one multicoloured vomiting splurge of rainbow-hued diversity.",1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
"Now Democrats have upped the ante, threatening an even greater disruption to federal checks and balances by knocking down some of the last few remaining constitutional barriers to their permanent governance.",1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
"Texas Gov. Greg Abbott on Friday became the first governor in the country to refuse to take in refugees, but 18 of his 26 Republican counterparts have chosen to open the door to refugees, much to the surprise of the Trump administration.",0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
The death of Ruth Bader Ginsburg may have already doomed Obamacare,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
"Naturally, of course, right-wingers reacted in the ugliest way possible: By arguing that Thunberg’s identity — as a young person, as a person on the autism spectrum and, although they are careful not to say this directly, as a girl — inherently discredits what she has to say.",1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
"In these times of left-wing mobs filling the streets, assaulting civilians and police officers, destroying property with apparent impunity, flagrantly defying coronavirus social distancing rules, and even seceding from the Union, one of the few consolations for conservatives is the notion that gun rights appear to be safe for a generation to come. ",1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
"On top of the enormous financial impact, these beauty regimens require these women to take the time out of their busy schedules to attend to their appearances in a way that men in power are spared. ",0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
"The man who allegedly opened fire at a Walmart in El Paso, Texas, this past August, killing 22 people and injuring 24 others, was handed a 90-count indictment charging him with federal hate crimes Thursday.",0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
Apple and Google are facing criticism for offering an app that lets men in Saudi Arabia track and control the movement of women.,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
Democrats have made it clear they will sandbag the people we’ve elected to govern if we refuse to vote for Democrats. ,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
"Far-right talk show host Glenn Beck is being slammed by everyone from liberals and progressives to Never Trump conservatives for his idiotic argument that if older Americans have to die from coronavirus, so be it — it’s better to end social distancing and get the U.S. economy back on track than to maintain social distancing and keep hurting the economy.",1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
"Rep. Al Green (D-TX) at a hearing on Wednesday perpetuated the hoax that President Trump called white nationalists at a rally in Charlottesville, Virginia in 2017 “very fine people.”",1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
While Democrats were busy diverting the attention and energy of the entire country into a pointless trial that could not possibly have ended in anything other than President Donald Trump’s acquittal...,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
"Sure, the scripts that Trump’s handlers and yes-people write for him are not heralded for excellence in speechwriting, but there’s nothing like the rambling we hear when the gold-plated Republican is given a chance to freestyle.",1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0
"Since the incident, the mainstream media — in accordance with its new role as the left-liberal Establishment’s fully compliant harlot — has been on a mission to destroy Hepple.",1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
"Anyone who has seen the Sky series Chernobyl will recognise the kind of stolid, bureaucratic mindset captured in this damning paragraph from the report.",1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
‘Gangster capitalist’ Trump is running a ‘mafia state’ — and things are about to get worse: Pulitzer Prize-winning journalist,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0
Trump's nomination of Amy Coney Barrett: Another step toward Christian fascism,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
"President Trump poked fun at Sen. Amy Klobuchar, D-Minn., Sunday for vowing to tackle climate change as she kicked off her 2020 presidential campaign in a snowy, freezing Minneapolis park.",1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
Nine drugmakers racing to develop a COVID-19 vaccine in the U.S. and Europe have signed a pledge to put safety first and adhere to scientific guidelines amid growing public skepticism and pressure from the White House to release a vaccine by the end of the year.,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
"Democrat leaders have distanced themselves from the push to “defund the police,” which has become a battle cry for many Floyd protesters.",0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
"U.S. congressional Democrats on Saturday headed for a showdown with the Internal Revenue Service over President Donald Trump’s tax returns, setting a new hard deadline of April 23 for the federal tax agency to hand the documents over to lawmakers.",0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
"A previous boom that saw gun sales double over a decade through 2016 corresponded largely with Democratic President Barack Obama’s time in office, when fears that gun control laws would be enacted drove gun aficionados to stock up.",1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
A total of 61 Democrats have signed onto a House Resolution demanding President Trump import five times the number of foreign refugees that have arrived this Fiscal Year.,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
"So the goal is to keep people poor, keep ’em scared, keep their schools crappy (no school choice, no charter schools), tell them there’s no hope because America is evil and racist — in other words, keep ’em voting for Democrats.",1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
"The left’s blacklisting rampage is already in full force, and only getting started.",1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0
"While corporate media, hypocritical politicians, and others labeled anyone in favor of reopening the economy, getting kids back in school, and even gathering for holidays a “grandma-killer,” one “expert in ethics and health policy” in the New York Times says that vaccinating elderly people first is racist.",1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
"On Chicago’s Magnificent Mile, for instance, stores like Gucci, H&M and Nordstrom are open but remain clad in plywood, having being looted months ago.",0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
"The switch from Obama’s Making Work Pay tax break to the Republican payroll tax reduction effectively raised taxes on 51 million households by an average of $134 each, the Tax Policy Center estimated at the time.",0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
