text,bias,bias_BABESG2,objective_BABESG2,partly-subjective_BABESG2,subjective_BABESG2,nonpartisan_headline,slight-partisan_headline,hyperpartisan_headline,nonpartisan_article,slight-partisan_article,hyperpartisan_article,true_LIAR,mostly-true_LIAR,half-true_LIAR,barely-true_LIAR,false_LIAR,pants-fire_LIAR,bluff_FakeNewsTFG,negative_NewsMTSC,neutral_NewsMTSC,positive_NewsMTSC
"Across the United States, legislators are attempting to pass laws forcing parents to vaccinate their children and/or removing existing exemptions from current vaccine laws.",0,0.11764215,0.9969549,0.0026340373,0.00041114405,0.0011940685,0.9948763,0.00392958,0.2797881,0.2524191,0.46779278,0.010229991,0.033717364,0.5645681,0.26918998,0.11190713,0.010387414,0.0010575883,0.9962599,0.0029127432,0.00082729175
"CNN Hires Woke Saints Safety Malcolm Jenkins to Comment on Race, Social Justice Issues",1,0.72319937,0.011655481,0.9631489,0.025195612,1.9622632e-05,2.6866888e-05,0.9999535,0.0011538027,0.09538498,0.90346116,0.0065082735,0.0084506,0.08216961,0.3082103,0.58753604,0.0071251234,0.99956864,0.0051743845,0.99286,0.0019656266
"The false messages that they say convinced hundreds of New Yorkers not to vaccinate their children weren’t spread in a Facebook group or on YouTube, but through a glossy magazine written by and for Orthodox Jewish parents.",1,0.93973243,0.01966712,0.96874833,0.011584573,0.0013817425,0.9267169,0.071901314,0.0009377156,0.0014268493,0.99763536,0.008236504,0.008912479,0.07061464,0.2387909,0.66695833,0.006487114,0.052061412,0.9984699,0.0009839771,0.00054610585
"Trump on Tuesday also touted the economic numbers under his administration before the coronavirus pandemic, said that former Presidents Bush and Obama didn't take up the police reform issue because they were not capable and said he is optimistic about a coronavirus vaccine",1,0.28905022,0.99697137,0.0025147728,0.0005137446,0.9882608,0.011599553,0.00013954839,0.9928328,0.00645454,0.00071269536,0.010924555,0.027328826,0.46088842,0.3695096,0.11330258,0.018046085,0.00028171344,0.9963726,0.0028541896,0.00077323907
Lawmakers in New Jersey are set to vote Monday on a controversial bill that would eliminate religion as a reason not to vaccinate public schoolchildren.,0,0.080647305,0.99636924,0.0027802263,0.0008505902,0.00037246823,0.99950445,0.0001230784,0.09787354,0.24318418,0.6589423,0.04761362,0.0695159,0.41358712,0.09779355,0.36542645,0.0060633793,0.0002468014,0.9917156,0.0076650465,0.00061940006
"But director Nick Sweeney’s forthcoming documentary on McCorvey, “AKA Jane Roe,” contains a major bombshell: her conversion from abortion rights icon to born-again Christian abortion opponent was “all an act.”",0,0.37950894,0.0039997855,0.95558393,0.040416278,0.0012149621,0.030760719,0.9680244,0.0004675119,0.0006568796,0.99887556,0.03558809,0.027430868,0.3904323,0.10090627,0.43931475,0.0063276584,0.69626635,0.99680746,0.001656717,0.0015358693
"Marcus Books in Oakland, California, has served the black community in the Bay Area with books by and about African Americans for the past 60 years.",0,0.09843499,0.9968497,0.002255218,0.00089505425,0.00030294876,0.9992163,0.00048069507,0.022784181,0.92917514,0.048040695,0.14018506,0.19062367,0.59756315,0.025402887,0.040499665,0.0057256306,0.07602157,0.0004964019,0.0012643506,0.9982393
"The Golden Globes kick off the Hollywood awards season on Sunday, but the most talked-about attraction at the customarily boozy dinner in Beverly Hills may be the wicked tongue of host Ricky Gervais.",1,0.9509088,0.0061291973,0.9084824,0.08538845,0.020603715,0.97809017,0.0013060711,0.012590978,0.030671714,0.9567372,0.12729982,0.29209813,0.35533604,0.039392855,0.18060768,0.005265488,0.04454363,0.99859065,0.00083618786,0.0005732257
"The result was a mess: car manufacturers, which had already begun taking steps to comply with the Obama-era tough fuel-efficiency standards for the auto industry, faced the prospect of having to make different vehicles to sell in different parts of the country.",0,0.15349281,0.024322893,0.9554036,0.02027355,0.93510133,0.03306682,0.03183179,0.30593193,0.5252939,0.16877419,0.007434197,0.01065253,0.18835083,0.36067986,0.42613107,0.0067515634,0.01211267,0.9967608,0.0020850224,0.0011542349
In one of his his most recent lies President Donald Trump now says he’s always known and felt the coronavirus crisis is a pandemic.,1,0.93876755,0.005138654,0.945497,0.049364347,0.002378454,0.056967646,0.94065386,0.0012509255,0.0015893134,0.99715984,0.013582793,0.010107341,0.10435305,0.1635826,0.7000871,0.008287146,0.4704128,0.9968136,0.0025317892,0.0006546162
President Donald Trump said on Tuesday that the Republican convention due to be held in North Carolina in August will have to be held in another state because of social distancing restrictions ordered by the state’s Democratic governor.,0,0.06914808,0.9960525,0.002531139,0.0014162762,0.0086359335,0.9911573,0.00020679644,0.0020014623,0.007088451,0.9909101,0.008281929,0.007464165,0.09969166,0.3304629,0.54562247,0.008476817,0.00029894043,0.0011291301,0.9976131,0.0012577829
"Rather, it’s because of the sheer fact that she was a woman, and in her country and beyond, women’s soccer still suffers from a lack of investment, a lack of attention and a lack of care.  ",0,0.15207405,0.0010772691,0.0041720057,0.9947508,0.004504774,0.7975052,0.19798999,0.013242918,0.48186854,0.50488853,0.035048354,0.43437678,0.50119084,0.012046427,0.013353852,0.003983717,0.41271666,0.9962954,0.0007767403,0.002927807
"The far-left French “Black African Defence League” has threatened statues of some of France’s most famous icons, including Napoleon Bonaparte and General Charles De Gaulle.",1,0.8868364,0.037182722,0.95387274,0.008944514,0.001179631,0.086046025,0.9127743,0.005038099,0.047590975,0.94737095,0.031466175,0.09866537,0.77604383,0.043972373,0.04175047,0.008101757,0.18131056,0.99825567,0.001056782,0.0006876189
"Since when did even conservative publications consider that it’s the right and moral thing to do to provide covering fire for an increasingly thuggish, openly hard-left, and borderline terroristic group which is less obviously to do with ‘racism’, but which has almost everything to do with smashing Western civilisation?",1,0.9686326,0.00086730917,0.004963089,0.9941696,0.0004777626,0.0025492948,0.9969729,0.0005171852,0.0004858756,0.9989969,0.28516695,0.13799301,0.26995158,0.02947804,0.27261382,0.0047965753,0.5596173,0.9981567,0.0009714012,0.0008718191
"The U.S. Congress was wrestling with healthcare again on Tuesday, as lawmakers from both parties considered some approaches beyond simply repealing and replacing Obamacare.",0,0.11595729,0.99538785,0.003836493,0.000775698,0.99962294,0.00029775794,7.928017e-05,0.7364595,0.039366428,0.22417404,0.00919444,0.010442621,0.10339735,0.5328347,0.33183616,0.012294724,0.00026238261,0.9901197,0.008679233,0.0012010981
"In a country awash in guns and grassroots racism, with a major party flirting with mob violence, getting rid of police departments would be akin to jumping out of the frying pan and into the fire of uncontained extremism. ",1,0.95212233,0.00067347323,0.004171663,0.99515486,0.0012417759,0.84610456,0.15265363,0.0008057749,0.0018227546,0.99737144,0.025306141,0.068721056,0.44758064,0.118985444,0.3327374,0.0066693258,0.022365386,0.99766916,0.0014262685,0.0009046343
This dark new event revealed that America’s white nationalism problem goes far beyond Trump,1,0.8942828,0.0014802387,0.11317268,0.8853471,0.0012239454,0.004665303,0.99411076,0.0016159432,0.024446743,0.97393733,0.061056443,0.15425593,0.32984123,0.054326966,0.39556336,0.004956057,0.0035173346,0.99176323,0.0073347026,0.00090212445
"Although Biden had voted for the Hyde Amendment continuously over the span of his 40-year political career, the public acknowledgment drew the ire of pro-choice groups and activists.",0,0.2013311,0.9715272,0.027824715,0.00064806937,0.0019702346,0.69920665,0.29882312,0.0013715747,0.0047426443,0.9938858,0.13661192,0.11000915,0.6434016,0.030124266,0.0764346,0.0034184067,0.0024801583,0.7500916,0.0025896106,0.24731879
"Biden’s new, 12-page policy plan proposes financing for its recommendations, including funneling more money to regions with high poverty rates and pushing the United States to net-zero greenhouse emissions by 2050, by raising corporate taxes and ending subsidies for fossil fuels.",1,0.53403294,0.9936161,0.0053857537,0.0009982162,0.9967163,0.002466961,0.0008166407,0.32741806,0.27956712,0.39301482,0.0065865726,0.02691056,0.5920692,0.28145704,0.08415051,0.008826122,0.0002686034,0.0009537782,0.0013802894,0.9976659
"Colin P. Clarke has been teaching a course on terrorism and insurgency at Carnegie Mellon University in Pittsburgh for four years, and much more of his class these days is devoted to white supremacy than in the past.",0,0.18803239,0.994555,0.0048387162,0.0006063492,0.0024493448,0.8752607,0.12228995,0.0012848387,0.02885227,0.9698629,0.22243324,0.35956162,0.378943,0.016152909,0.020411666,0.0024975543,0.06438708,0.01066314,0.20470007,0.7846368
Trump has also threatened to impose an additional 25 percent tariffs on $325 billion worth of imports from China.,1,0.6937744,0.9970085,0.0023196177,0.0006718959,0.99806434,0.0016619331,0.00027374033,0.99132556,0.004621722,0.00405266,0.0071013225,0.025486633,0.5731174,0.31281108,0.069284804,0.012198792,0.00026907018,0.9983907,0.0009957561,0.0006137028
"President Donald Trump, however, would have us all eat our “one marshmallow now” with a reckless return to pre-pandemic life. He would risk igniting a second wave of infection, which would entail the needless sacrifice of thousands of more lives and a squandered chance to lay the foundation for a durable post-pandemic economy.",1,0.9100583,0.0005648367,0.034924265,0.9645108,0.0016345618,0.084441885,0.91392356,0.00056074036,0.0006128317,0.99882644,0.007209041,0.011721075,0.14302935,0.5468337,0.27421507,0.01699182,0.42638114,0.99794406,0.0010114647,0.0010444842
But even those who take steps to better their financial situation often end up stunting their opportunities in the long run thanks to the high cost of financial services. College offers a prime example.,1,0.79988456,0.0033438434,0.34205705,0.65459913,0.00023629029,0.9994386,0.00032508673,0.551347,0.39039135,0.058261584,0.039152957,0.6802314,0.26172474,0.008139021,0.00890471,0.0018471922,0.30942082,0.07392664,0.009786052,0.91628736
"In a desperate attempt to gin up some free publicity, the makers of Faith Based, a movie that mocks Christians and Christianity, felt they had to target Breitbart News readers.",1,0.7640998,0.0545997,0.9339907,0.011409511,0.00042648506,0.0013331377,0.99824035,0.0020072581,0.0012174428,0.9967752,0.010224705,0.008426903,0.06636403,0.12869197,0.78205264,0.0042397277,0.19957456,0.99818254,0.00092960126,0.0008878641
"In Philadelphia, there were also reports that the city was ignoring social distancing standards by cramming their new voting machines (one per jurisdiction) into multi-precinct voting locations, which forced voters and poll workers to stand on top of each other.",0,0.18808049,0.99619234,0.003350113,0.0004575772,0.00082413,0.9959985,0.00317733,0.01597534,0.84305763,0.140967,0.022914896,0.11318105,0.8004932,0.031823892,0.027415294,0.0041717584,0.010488483,0.9980186,0.0012371534,0.00074421405
Social media users were quick to point out the interactions and slammed McGuire for appearing to undermine Coyne Schofield’s hockey skills.,1,0.86846286,0.014397234,0.97528017,0.010322621,0.028105725,0.83879757,0.13309674,0.038069144,0.057942197,0.90398866,0.008737019,0.010604723,0.11583616,0.37693045,0.47938195,0.008509769,0.012426523,0.99853563,0.0006938883,0.00077049405
"The rollback of National Environmental Policy Act (NEPA), called an “international treasure” by one former EPA official, will allow the fossil fuel industry to quickly get approval for new projects that could send climate-warming, pollution-causing emissions into surrounding communities, as well as harm wildlife habitats and federally protected lands, with scant oversight.",0,0.2205315,0.7328388,0.26621196,0.000949303,0.91267306,0.06775606,0.019570936,0.0020671342,0.01691832,0.9810145,0.007421781,0.011378012,0.17897753,0.34600243,0.45061702,0.0056032077,0.04552276,0.26931003,0.002853606,0.72783643
"U.S. President Donald Trump’s businesses lost a total of more than $1 billion from 1985 to 1994, according to the New York Times, which said it obtained printouts from Trump’s official Internal Revenue Service tax transcripts.",0,0.10934566,0.9972995,0.0020263386,0.0006742112,0.9992149,0.00018963592,0.0005954496,0.0032824788,0.0010327518,0.99568474,0.05361823,0.13373157,0.7860982,0.014073818,0.009789348,0.0026888081,0.006263658,0.99541473,0.004086019,0.00049923256
"During that address, Lindell, a former drug addict turned born-again Christian who has donated more than $200,000 to Trump’s election efforts, went off-script, proclaiming to the nation that Trump had been “chosen by God.”",1,0.7700786,0.07682566,0.91758573,0.005588665,0.0026732816,0.49313787,0.50418884,0.0005426409,0.0018752024,0.9975822,0.02528508,0.013397981,0.1754764,0.1427484,0.634828,0.008264106,0.05946502,0.43674573,0.008329232,0.5549251
"This is a positive for the party’s electoral prospects, after a bitterly fragmented primary. Unfortunately, the people selected for the task forces demonstrate how not only the party establishment, but even an insurgent progressive like Sanders, privilege certain topics over others. The criminal justice reform task force is incredibly milquetoast.",1,0.9636957,0.0017135985,0.19716114,0.8011253,0.0007162191,0.9659097,0.033374064,0.00022194683,0.0016532672,0.9981248,0.019734005,0.07483572,0.60447,0.19980054,0.09084649,0.010313238,0.13718548,0.99706775,0.00073343597,0.002198783
"If you had a choice between, say, indulging Boris Johnson’s self-aggrandising predilection for grands projets — such as HS2 or his lunatic proposed tunnel to Ireland — or having more of your own money to spend on things you actually wanted, which would you choose?",1,0.96108174,0.00097441796,0.0039138636,0.99511176,0.031469814,0.028561514,0.93996865,0.0025237545,0.00090889086,0.99656725,0.009196984,0.022199178,0.21087779,0.19649294,0.55590844,0.005324624,0.62662286,0.99845517,0.0009016931,0.0006430629
The Times’ about-face was just one example of a little Orwellian campaign that’s sprung up in the liberal media since the Disneyland measles outbreak to try to rewrite history by shoehorning vaccine opposition into the shopworn trope that it is conservatives who are “anti-science.”,1,0.9522853,0.0005947391,0.017867954,0.9815372,0.0030565467,0.008809938,0.9881335,0.00095473137,0.0011573555,0.9978879,0.117951766,0.044153344,0.14975055,0.05180062,0.629428,0.0069157,0.6333057,0.99812454,0.0012170272,0.00065841357
"When a figurehead like Trump repeats the myth that vaccines cause autism, as he did during the presidential debates, many parents may choose not to vaccinate, putting children at unnecessary risk.",1,0.92025566,0.027908772,0.9657237,0.0063675637,0.0073096086,0.7853318,0.20735855,0.0020639782,0.0022973334,0.99563867,0.013630897,0.044371318,0.72534126,0.13952331,0.06545819,0.011675079,0.00068528426,0.9977392,0.0012398444,0.0010209966
"Two years after the Trump administration made the state-sanctioned kidnapping of children at the border official U.S. policy, the horrors around this crime against humanity continue to be exposed.",1,0.90997064,0.13330425,0.8632185,0.0034772262,0.9680987,0.008248548,0.023652771,0.0075598285,0.026436765,0.9660035,0.017124675,0.03408859,0.852206,0.05054236,0.04128963,0.0047487216,0.00031864533,0.99578613,0.0030761878,0.0011377457
"With more than 80,000 reported cases of the disease, the viral outbreak continues to create uncertainty about future competitions, from track and field and Formula 1 to the ultimate global event, the 2020 Tokyo Olympics.",0,0.13087352,0.99686545,0.0023157697,0.00081882026,0.011226002,0.98581207,0.0029619916,0.78502125,0.092760906,0.12221783,0.02028292,0.10909561,0.8380988,0.018394109,0.010576239,0.003552348,0.046304047,0.96456736,0.03384594,0.0015866646
"China is poised to pass a national security law for Hong Kong that the city's opposition lawmakers, analysts and U.S. officials say could plunge the semi-autonomous territory into its deepest turmoil since it returned to Chinese rule in 1997.",0,0.11101887,0.9971259,0.0023313342,0.00054268783,0.9982817,0.00059966225,0.0011186202,0.41502407,0.56887263,0.01610332,0.010014637,0.024986688,0.39235434,0.26688477,0.29931983,0.0064397603,0.00031186568,0.996363,0.0030224086,0.00061467645
"Trump audaciously claims that any crimes he may have committed crimes before assuming office cannot even be investigated, not even if he committed murder, in effect trying to extend the protections of bankruptcy law with which he is so familiar to criminal law. No statute, court decision or our Constitution supports this claim of being above the law.",1,0.9589664,0.0035679683,0.74022937,0.25620264,0.0010588996,0.015349382,0.9835917,0.000403683,0.0006703034,0.998926,0.014747819,0.01683582,0.116530545,0.5537363,0.2763204,0.02182909,0.07129834,0.99769247,0.0006904282,0.0016170926
"Conservative activist and author Pamela Geller has filed a lawsuit against New York City Mayor Bill de Blasio (D), alleging that the city’s continued suspension of the right to assemble is a violation of the Constitution.",0,0.08231487,0.9967572,0.00271363,0.00052914635,0.0018937127,0.03889843,0.9592079,0.0015192352,0.0025176248,0.99596316,0.024713619,0.023651084,0.28559563,0.08358485,0.57247394,0.009980937,0.012055397,0.99848086,0.00095788215,0.0005611783
"One example of a Medicaid waiver involves work rules, which require able-bodied adults to work a minimum number of hours each month or participate in an equivalent activity as a condition for continued Medicaid eligibility. ",1,0.14459167,0.96917063,0.029899582,0.0009298196,0.11818176,0.835986,0.045832176,0.094831474,0.24327666,0.6618918,0.039480004,0.107758656,0.6008462,0.059150256,0.18894108,0.0038238496,0.028950311,0.014188999,0.785965,0.19984594
"South Bend Mayor Pete Buttigieg, a Democratic candidate for president in 2020, called out President Donald Trump for not doing enough to nip white nationalism in the bud, and thereby being partially responsible for mass shootings like the one in El Paso on Saturday.",0,0.08037109,0.99334574,0.006371421,0.00028291548,0.0005417325,0.99857414,0.0008841651,0.0047759777,0.5749732,0.4202508,0.0067075165,0.009434458,0.15070485,0.39825153,0.4236713,0.011230322,0.003823986,0.99863404,0.0007670017,0.00059889676
Biden wrote a Fourth of July opinion piece that struck a contrasting note with the Republican president and accused him of finding “new ways to tarnish and dismantle our democracy” every day.,0,0.30761588,0.7275338,0.27097327,0.0014929788,0.0036076796,0.13324626,0.863146,0.00035673834,0.0010140472,0.9986292,0.0077280714,0.009207965,0.09450502,0.46337044,0.41453978,0.010648772,0.0026898854,0.9985606,0.0007576379,0.0006816735
A majority of Americans do not agree with Democrats’ gun violence demagoguery. ,1,0.92338336,0.0008539428,0.0031246853,0.99602145,0.00014775147,0.9988427,0.0010095291,0.0013718781,0.0038224584,0.99480563,0.21832855,0.66180766,0.096336804,0.004993057,0.014515141,0.0040188045,0.00086470874,0.99618596,0.0030305225,0.00078352273
"In a part of the country where the rules about who can access abortion care vary dramatically from state to state, the COVID-19 pandemic has sewn another layer of confusion.",1,0.81165665,0.0064613353,0.9692013,0.024337335,0.0001919226,0.9989266,0.00088141713,0.0027103035,0.454298,0.54299176,0.0393301,0.15389673,0.77280635,0.015115899,0.016921462,0.0019294288,0.07932787,0.99362576,0.0055687516,0.00080540846
"Thunberg used to protest alone outside the Swedish Parliament during school hours Fridays, but now is joined by thousands globally in a collective movement to fight climate change.",0,0.10164177,0.9963863,0.0031954753,0.0004182423,0.0023205758,0.9968316,0.0008477752,0.19564506,0.3421307,0.46222427,0.09958939,0.5508277,0.31818312,0.009668968,0.01636793,0.0053628804,0.00033083392,0.06224516,0.58710337,0.3506515
"Two-thirds of activists believe it’s justified to break the law to create “systemic change,” according to a new poll released Wednesday by the Altruist League.",0,0.08105625,0.9961803,0.0031771008,0.0006425664,0.008153331,0.1203402,0.87150645,0.0012855498,0.0016077782,0.99710673,0.08530849,0.58648396,0.30834055,0.007296242,0.010943281,0.001627444,0.2651098,0.17614482,0.67293864,0.1509165
"Tuesday's nominating contests in New York, Kentucky and several other states pitted establishment Democrats against challengers pushing for sweeping change after the May 25 death of George Floyd, a Black man, while in Minneapolis police custody.",0,0.09446744,0.9971084,0.0023562026,0.0005354079,0.0018911349,0.99780244,0.00030638545,0.080081336,0.9130741,0.006844601,0.012733187,0.014515251,0.14433905,0.5357913,0.2761596,0.016461637,0.00033347044,0.97024083,0.022082841,0.007676323
"Curiously, both Kelly and Yen seem unaware of the influx of undocumented immigrants pouring into this country daily from countries with very low vaccination rates...",1,0.9431522,0.000807487,0.03642884,0.96276367,0.0003003106,0.9986436,0.0010561311,0.0017614814,0.05758982,0.9406487,0.020124132,0.028528929,0.27138516,0.18276633,0.49175647,0.0054389923,0.33767086,0.9237198,0.07454506,0.0017350635
"People were tear-gassed, manhandled, shoved, battered with clubs and slammed with shields on Monday to clear the way for Trump to cross the street from the White House for a photo op at St. John’s Episcopal Church. The onslaught against the protesters began 25 minutes before a 7 p.m. curfew. ",1,0.8110312,0.9950494,0.0042994004,0.0006512342,0.0018319457,0.9940118,0.004156237,0.004088015,0.24688089,0.74903107,0.011863237,0.010779351,0.08904504,0.4307876,0.44802907,0.009495684,0.000425873,0.9966852,0.002067492,0.0012473514
"After all, America’s commander-in-chief does have the authority, at his sole discretion, to order the launch of weapons from the vast U.S. nuclear arsenal.",0,0.14210063,0.0015414658,0.03472445,0.96373415,0.031370174,0.008141974,0.9604877,0.020573432,0.037837707,0.9415888,0.34884995,0.16532986,0.13981117,0.028163608,0.3112775,0.0065678633,0.017306566,0.8002842,0.19029236,0.009423418
It’s one of the most common forms of political pornography among the online Left.,1,0.92567456,0.00092036853,0.0027687934,0.9963109,0.0046237116,0.03792106,0.9574552,0.005680628,0.003398467,0.9909209,0.21224113,0.66024715,0.096742734,0.0052256947,0.023183966,0.0023592338,0.32860488,0.9975604,0.0018810559,0.00055860035
Australian Rugby Player Israel Folau and his anti-gay sentiments appear to have gone too far this time.,1,0.8489523,0.017731087,0.96391696,0.018351976,0.0011882342,0.9966788,0.0021330018,0.087183975,0.17488274,0.7379332,0.009998938,0.013577302,0.1445047,0.1423478,0.6856177,0.003953523,0.02716789,0.9986098,0.0008614446,0.00052876555
"In a scaremongering article on Monday, the Gray Lady warned that corners are being cut in the search for a vaccine and that it is politically motivated.",1,0.940372,0.1432131,0.85383797,0.002948962,0.003479524,0.99445385,0.0020666677,0.0045675286,0.007056781,0.98837566,0.0075865383,0.007027946,0.05360332,0.38792542,0.5349247,0.008932088,0.0038231816,0.99808025,0.0014880068,0.00043174977
"Goodell’s statement comes after more than a dozen NFL stars, including Kansas City Chiefs quarterback Patrick Mahomes and Cleveland Browns wide receiver Odell Beckham Jr., came together and sent a passionate video to the league about racial inequality following the death of George Floyd.",0,0.113204315,0.9971781,0.0023035302,0.00051842927,0.016634382,0.87827265,0.105092965,0.001858877,0.23308207,0.76505905,0.034229252,0.031430386,0.41797078,0.08960875,0.42007533,0.0066854884,0.024479205,0.0020701822,0.00707322,0.99085665
Andrew Cuomo Has A New Plan To Kill New Yorkers,1,0.91935575,0.0009273938,0.0075223744,0.9915502,3.3429922e-05,2.7969649e-05,0.9999386,0.000653493,0.0006448235,0.9987017,0.0073655415,0.009327596,0.06441773,0.38542834,0.52383804,0.009622712,0.999561,0.9974381,0.0014726375,0.0010893185
Nations including the Netherlands and France are seeking to convince fellow European countries to end tax exemptions on jet fuel and plane tickets.,0,0.088002935,0.9970342,0.0023420765,0.00062377064,0.0225605,0.97720563,0.00023380008,0.9966486,0.0025959502,0.0007553515,0.00585534,0.010848983,0.11433068,0.45511892,0.40569916,0.00814687,0.00027789024,0.079630345,0.18336883,0.7370008
"Trump has been able to maintain 40% approval ratings by effectively manipulating the lizard brains of white Republicans, but even before COVID-19 hit, he was considered one of the worst presidents in the two surveys of scholars done in 2018.",1,0.89632136,0.055164024,0.9396254,0.005210611,0.0048443675,0.67650145,0.31865418,0.0007804733,0.06895579,0.93026376,0.024089247,0.23480926,0.71910876,0.012012643,0.0077232174,0.0022569238,0.00084472523,0.9982992,0.00063563837,0.0010652393
"Peter Schweizer, president of the Government Accountability Institute and senior contributor at Breitbart News, has investigated and documented Biden’s family members’ blending of business dealings — both foreign and domestic — with Biden’s political position as former vice president in his most recent books",0,0.11932863,0.9960765,0.0034627556,0.0004607432,0.0035670525,0.0040026796,0.99243027,0.000939739,0.0013442136,0.99771607,0.095158815,0.11002542,0.69394505,0.02263953,0.07516588,0.0030653244,0.6808169,0.98995167,0.009371029,0.00067729666
"And rather than falter or die of old age, the expansion has continued through Trump’s first three years in office, giving him a trump card in the campaign to win a second term in November.",1,0.6354289,0.012959755,0.9522296,0.034810554,0.0026366082,0.015383697,0.9819797,0.0006943468,0.0011273199,0.99817836,0.08010102,0.2946016,0.6032592,0.012487822,0.0052152467,0.004335006,0.00081242743,0.85624146,0.08487473,0.058883782
"Democrats recently provided more funding for the state’s roads — through an unpopular, regressive gas tax hike rather than spending cuts on less urgent priorities.",1,0.8465783,0.571538,0.42711824,0.0013438053,0.0039356127,0.9928565,0.0032078864,0.010193132,0.45315468,0.53665215,0.049207952,0.26533023,0.6611919,0.013845664,0.005871815,0.004552427,0.00025556597,0.9980565,0.0010364777,0.0009070104
"Holding a face mask draped over a pen in his left hand, and reading from a script evidently placed slightly off-camera, Biden labored through a presentation that sought to portray Trump as a plutocrat serving his cronies.",1,0.86744016,0.029577222,0.96017736,0.010245403,0.0018186389,0.027185855,0.9709954,0.0027061915,0.005564585,0.9917292,0.020015962,0.017865308,0.11138109,0.5313267,0.2893116,0.030099321,0.0005057291,0.9507389,0.012060541,0.03720058
"The Palestinian Authority (PA) will no longer accept tax revenues collected on its behalf by Israel following its decision to trim the sum over the PA’s financial support of militants’ families, Palestinian President Mahmoud Abbas said.",0,0.073326565,0.99743074,0.0018769902,0.00069221214,0.9921252,0.0068151904,0.0010595876,0.098478,0.72683656,0.1746854,0.0132075185,0.0258873,0.4935045,0.09936707,0.36277846,0.0052552167,0.00031341467,0.0025413886,0.9958996,0.0015590359
"Reports that dozens of Iranian-Americans were detained at the U.S.-Canada border on Saturday and questioned about their “political views and allegiances” were met with alarm by lawmakers and rights groups, particularly given the soaring military tensions between Iran and the U.S. following the Trump administration’s assassination of Iranian General Qasem Soleimani.",0,0.07915306,0.9959657,0.0035528238,0.000481468,0.98750895,0.0025940132,0.00989708,0.0017214097,0.011617738,0.98666096,0.009482502,0.016970808,0.32722434,0.3729386,0.26367348,0.0097103035,0.00074898807,0.99693704,0.0022907124,0.00077230745
The second case was on whether a person’s claimed sense of “gender identity” allowed them to claim workplace sex-discrimination against their transgender status.,1,0.33304033,0.057150308,0.93152446,0.011325224,0.01013964,0.66209686,0.32776347,0.009239716,0.0553451,0.9354152,0.042871553,0.028296767,0.06854478,0.026170203,0.8298214,0.0042951875,0.2195573,0.978568,0.020765793,0.0006661636
"It is no wonder why Republicans insisted on ramming through incredibly unpopular tax cuts for American corporations that were already making near-record profits, even at the risk of losing control of the House of Representatives. ",1,0.9472195,0.0023833688,0.4555566,0.54206,0.007843857,0.0054198983,0.9867361,0.036215372,0.023693874,0.9400907,0.020762783,0.07325119,0.78272426,0.05475639,0.06506635,0.003439003,0.00095581845,0.997724,0.0010215113,0.0012544827
"Dave Patrick Underwood, a 53-year-old man, was shot and killed in the Democrat-run city of Oakland, California, while trying to keep peace in the middle of a riot.",0,0.066005304,0.9959506,0.0030686944,0.0009807273,0.00016343765,0.9994586,0.00037799435,0.010078694,0.69693774,0.2929836,0.008262927,0.008860671,0.07258842,0.23767027,0.6665396,0.0060780453,0.0005035993,0.96844995,0.030325862,0.0012241659
Democrat presidential hopeful Sen. Amy Klobuchar (D-MN) attempted to slam Democrat challenger former New York City Mayor Michael Bloomberg after he said it takes him a “long time” to get materials together to release his tax returns and claimed he “can’t go to TurboTax.”,1,0.89130116,0.11934777,0.87631285,0.0043394095,0.9568441,0.028689748,0.014466189,0.018722773,0.010462227,0.97081494,0.011320284,0.0091989115,0.15272947,0.28736636,0.53071374,0.008671227,0.15347777,0.9987025,0.0007979149,0.000499607
"A fifth of U.S. trans people reported discrimination when seeking a home, and more than one in 10 say they have been evicted for being trans, according to the National Center for Transgender Equality.",0,0.081727535,0.9974383,0.0018880366,0.000673564,0.9841905,0.014784752,0.0010247477,0.0773839,0.14275803,0.7798581,0.19024779,0.46797514,0.32383612,0.0066431346,0.008975381,0.0023224636,0.0018868652,0.9953595,0.0041864053,0.00045408518
"On Saturday, there were numerous assaults by left-wing counter-demonstrators against Trump supporters who participated in the “Million MAGA March” in Washington, D.C.",0,0.075153515,0.99396604,0.0047405036,0.0012934337,0.99593735,0.003243649,0.000818997,0.0006685963,0.00059199904,0.9987394,0.012430822,0.013191797,0.105369486,0.5558694,0.2925175,0.020620989,0.0054484634,0.99764806,0.0015371398,0.00081475254
"Though the lone vice presidential debate was far more civil than the mind-melting presidential debate last week, it was not much different in substance. ",1,0.829233,0.0053584594,0.40449798,0.5901435,0.0013669587,0.9628769,0.0357561,0.041535404,0.13999252,0.8184721,0.49688733,0.3165279,0.09946533,0.013604252,0.06961935,0.00389582,0.038221363,0.12147448,0.8726754,0.005850152
"The eyes of the political world are on South Carolina, where over half of the Democratic primary voters are black.",0,0.109800845,0.9967931,0.0021090792,0.0010978016,0.00015819127,0.9994217,0.00042011717,0.015773121,0.74483263,0.23939428,0.11406087,0.606292,0.25452152,0.008278107,0.015539561,0.0013079518,0.000630775,0.12902334,0.47837937,0.39259732
