text,bias,bias_BABESG2,objective_BABESG2,partly-subjective_BABESG2,subjective_BABESG2,nonpartisan_headline,slight-partisan_headline,hyperpartisan_headline,nonpartisan_article,slight-partisan_article,hyperpartisan_article,true_LIAR,mostly-true_LIAR,half-true_LIAR,barely-true_LIAR,false_LIAR,pants-fire_LIAR,bluff_FakeNewsTFG,negative_NewsMTSC,neutral_NewsMTSC,positive_NewsMTSC
The second case was on whether a person’s claimed sense of “gender identity” allowed them to claim workplace sex-discrimination against their transgender status.,1,0.20525236,0.057150308,0.93152446,0.011325224,0.01013964,0.66209686,0.32776347,0.009239716,0.0553451,0.9354152,0.042871553,0.028296767,0.06854478,0.026170203,0.8298214,0.0042951875,0.2195573,0.978568,0.020765793,0.0006661636
Democrat presidential hopeful Sen. Amy Klobuchar (D-MN) attempted to slam Democrat challenger former New York City Mayor Michael Bloomberg after he said it takes him a “long time” to get materials together to release his tax returns and claimed he “can’t go to TurboTax.”,1,0.81444067,0.11934777,0.87631285,0.0043394095,0.9568441,0.028689748,0.014466189,0.018722773,0.010462227,0.97081494,0.011320284,0.0091989115,0.15272947,0.28736636,0.53071374,0.008671227,0.15347777,0.9987025,0.0007979149,0.000499607
"Though the lone vice presidential debate was far more civil than the mind-melting presidential debate last week, it was not much different in substance. ",1,0.8211085,0.0053584594,0.40449798,0.5901435,0.0013669587,0.9628769,0.0357561,0.041535404,0.13999252,0.8184721,0.49688733,0.3165279,0.09946533,0.013604252,0.06961935,0.00389582,0.038221363,0.12147448,0.8726754,0.005850152
"The eyes of the political world are on South Carolina, where over half of the Democratic primary voters are black.",0,0.36204788,0.9967931,0.0021090792,0.0010978016,0.00015819127,0.9994217,0.00042011717,0.015773121,0.74483263,0.23939428,0.11406087,0.606292,0.25452152,0.008278107,0.015539561,0.0013079518,0.000630775,0.12902334,0.47837937,0.39259732
"Public attention is a strange beast. Communities of color have known for endless years that the police can kill them with impunity, and it's not as if people haven't been saying so for decades.",1,0.79917854,0.0006488999,0.0045368606,0.9948143,0.00017503633,0.999233,0.00059199485,0.027167674,0.21611427,0.756718,0.37971714,0.2723338,0.24819821,0.022977008,0.07295728,0.0038164745,0.3578685,0.9971787,0.0018868299,0.00093449577
"In recent months, Trump has begun aggressively attacking mail voting, a process that is standard in some states now and which many others are expanding because of concerns that in-person voting could spread the coronavirus. Trump has repeatedly claimed that expanding voting by mail will let Democrats cheat, even though he, his press secretary and a top adviser have all voted by mail in recent elections.",1,0.86533815,0.07042514,0.9236499,0.005924955,0.01665411,0.5909747,0.39237115,0.0012576923,0.0026889553,0.99605334,0.015390038,0.05928739,0.8758575,0.03315724,0.009212293,0.0070956154,0.00028224493,0.99858993,0.00085821236,0.0005519309
"She’s among four dozen or so people gathered outside on a hot late-summer morning, joining a hard core of activists who believe that all vaccines are dangerous and who have become increasingly emboldened about denouncing the medical establishment.",0,0.6783534,0.9555279,0.043851744,0.0006202881,0.0026543927,0.99134845,0.0059971916,0.0027129112,0.117086664,0.88020045,0.02346774,0.037498076,0.31253496,0.26178718,0.3563716,0.008340381,0.39071563,0.0052831783,0.010609367,0.9841075
"WHO is working to ensure fair vaccine distribution, but in the meantime it is key to suppress the virus’s spread, said Mike Ryan, head of WHO’s emergencies program, as daily new cases around the globe are at near-record levels.",0,0.095656395,0.9967733,0.002572225,0.0006544761,0.9384231,0.061042454,0.0005344819,0.9411754,0.05684279,0.0019818433,0.009725465,0.041732345,0.5658102,0.23729542,0.13769281,0.007743716,0.10430201,0.00092540664,0.021551961,0.9775227
"The New York Times recently published a fairly detailed fact-check of these Trump World arguments that democrats don’t mind executing babies after birth, and not surprisingly, the rhetoric is irresponsibly wrong.",1,0.96449107,0.0042085606,0.86796194,0.12782954,0.001958628,0.0067378976,0.99130356,0.00051066116,0.0005548854,0.99893445,0.039466932,0.045684937,0.52226496,0.061090384,0.3267734,0.0047193617,0.1838851,0.9979832,0.0015245308,0.00049214665
"Abortion ends lives, hurting women and preborn children.",0,0.80043596,0.0007824573,0.0088730985,0.99034435,0.00020624322,0.99964774,0.00014602243,0.088965535,0.75999314,0.15104131,0.00805408,0.024422474,0.27727398,0.50035,0.17355317,0.016346373,0.031679012,0.9968532,0.0017795308,0.0013672805
"Firearm sales surged anew in 2020 due to fears related to the pandemic, and following social unrest in several U.S. cities and calls to defund police departments.",0,0.09195748,0.9975561,0.0019673659,0.00047650002,0.99967444,0.00017505656,0.00015051577,0.998126,0.0010709395,0.000803017,0.01164477,0.038264148,0.9001068,0.034346715,0.010889989,0.0047475854,0.0002687046,0.9938205,0.0046162447,0.0015632911
The protests in London come days after Black Lives Matter and Antifa flooded the streets of the British capital over the weekend — with little to no regard for the government-mandated social distancing — calling “to burn this shit down” and hailing the chaos and riots in America as a sign that the “West is Falling”.,1,0.8420283,0.017936913,0.9769594,0.0051037623,0.0015374833,0.018278094,0.9801845,0.0004153816,0.0009410142,0.9986436,0.009951178,0.023616211,0.2424215,0.32618973,0.39068428,0.0071371077,0.6474965,0.99559045,0.0030591446,0.0013503501
"Donald Trump, the latest political demagogue to employ the term as a rhetorical bludgeon against peaceful protesters, can look forward to sitting alongside Sen. Joseph McCarthy, former Alabama Gov. George Wallace, Chicago Mayor Richard J. Daley, who ordered police to attack political demonstrators at the 1968 Democratic convention, Richard Nixon and many foreign dictators in the annals of history — and if there is an afterlife, in the middle of the inferno.",1,0.9658939,0.0018592679,0.25897372,0.73916703,0.00011777289,0.99913496,0.0007472645,0.0013409994,0.0008551166,0.99780387,0.016620714,0.07718497,0.81855124,0.053478237,0.028619958,0.0055448944,0.31339455,0.9979836,0.001186244,0.0008301086
"There is a growing push within the Trump administration to craft a list of retaliatory measures against China over its role in the coronavirus outbreak, three sources, including a U.S. official, familiar with the matter said, but cautioned the efforts were in early stages.",0,0.09775232,0.99736893,0.0021262972,0.00050472835,0.9994562,0.00023525162,0.0003084722,0.9300648,0.056114104,0.013821115,0.013336304,0.056236427,0.68583095,0.11370259,0.1249887,0.0059050526,0.0002676527,0.9859747,0.013776505,0.00024872881
"Witness, for instance, the wacky nonsense New York mayor and current Trump flunky Rudy Giuliani addressed to Salon's Roger Sollenberger during a text interview this week. ",1,0.9633633,0.0105391545,0.96397305,0.025487859,0.17069899,0.80791086,0.021390196,0.004655476,0.0032421458,0.9921023,0.092101164,0.058235027,0.18314353,0.04015353,0.61799425,0.008372492,0.027619043,0.99827206,0.0012866438,0.00044128465
"There is no doubt that discrimination plays a role in this wage gap, but there are other factors that deserve attention.",0,0.121854015,0.00057577615,0.007844652,0.99157953,0.0019292596,0.9922231,0.0058477297,0.5153564,0.29704198,0.18760155,0.06214241,0.68147874,0.23748831,0.007125362,0.008829392,0.0029357746,0.23036465,0.97946507,0.0028183584,0.017716566
"The Guardian, insisting that the climate emergency is “the defining issue of our times,” has amped up its climate agitation by suggesting that Australian wildfires is the new normal.
",0,0.8059486,0.019669173,0.9738582,0.006472669,0.0030759503,0.10934167,0.8875824,0.00063789694,0.00086698314,0.9984951,0.010356757,0.030366194,0.5447138,0.23564193,0.17110804,0.007813291,0.101203226,0.9982029,0.0010010748,0.00079592055
Even a member of French President Emmanuel Macron’s La République en Marche! (LREM/Republic on the Move) slammed the sports hijab.,1,0.94786584,0.026057217,0.95748276,0.016460001,0.001217379,0.9909444,0.007838174,0.0022036997,0.0038495616,0.99394673,0.033045575,0.027699577,0.14681391,0.08641718,0.6997772,0.006246522,0.6276201,0.998103,0.0012982995,0.0005985452
Six Republican Senators have failed to develop a coalition for their plan that exchanges a fifth of border wall funding for an amnesty for illegal aliens and increased immigration.,1,0.1343999,0.99479324,0.0048749708,0.00033177453,0.0002846441,0.997329,0.0023863688,0.050132364,0.25314143,0.69672626,0.19914973,0.42519933,0.34782076,0.009896688,0.015574949,0.0023585986,0.00026137516,0.99772304,0.0013691421,0.0009078892
"While President Trump visited the southern border Thursday, Democratic darling Beto O’Rourke visited the dentist — posting a bizarre video showing him getting a mouth-wide-open cleaning in order to highlight the story of his dental hygienist’s upbringing in El Paso.",1,0.91552746,0.03594944,0.95838296,0.005667602,0.0034762777,0.99628913,0.0002346388,0.00092510873,0.011414765,0.9876602,0.018663581,0.014307491,0.1165249,0.5394742,0.28549063,0.025539162,0.10817922,0.9962555,0.0028333038,0.00091109035
"On Wednesday, democrats got a chance to grill President Donald Trump's point person on deregulation as Andrew Wheeler came to Capitol Hill for his confirmation hearing to be the next permanent administrator of the Environmental Protection Agency.",1,0.73019546,0.99011797,0.009508214,0.00037378274,0.013775679,0.98468417,0.0015401273,0.00869975,0.0064337314,0.98486656,0.013243738,0.012843478,0.1046225,0.3708242,0.49044147,0.008024594,0.007609761,0.034495514,0.9573515,0.008152961
"European states are trying to accelerate a plan to shift thousands of foreign Islamic State militants out of Syrian prison camps and into Iraq, as a fresh conflict in Syria has raised the risk of jihadists escaping or returning home.",0,0.10457755,0.9964677,0.0028151807,0.00071707973,0.1623043,0.7417277,0.09596804,0.23233783,0.6254383,0.14222395,0.011310104,0.0457033,0.6253978,0.17340904,0.13535222,0.008827533,0.00025297323,0.99196374,0.006238494,0.0017977796
"Britain’s parliament has rebranded itself with possibly the wokest logo evah: a rainbow flag which invokes simultaneously the racial harmony of South Africa, the quiet dignity of Black Lives Matter, the modest restraint of the transgender movement, the subtlety of LGBTQ and the scientific and economic integrity of the green movement – all in one multicoloured vomiting splurge of rainbow-hued diversity.",1,0.9698287,0.0013730256,0.0762721,0.92235494,0.004505041,0.66386276,0.3316322,0.0016549005,0.0020801292,0.996265,0.048376024,0.22345637,0.6464924,0.024835354,0.053532023,0.0033077877,0.23363483,0.9462791,0.0027568797,0.05096403
"Texas Gov. Greg Abbott on Friday became the first governor in the country to refuse to take in refugees, but 18 of his 26 Republican counterparts have chosen to open the door to refugees, much to the surprise of the Trump administration.",0,0.25820893,0.99665254,0.0029234441,0.00042397596,0.00024485207,0.9993443,0.0004108004,0.21606377,0.61271554,0.17122069,0.030009067,0.04076969,0.78925705,0.059186023,0.076755196,0.004023025,0.00025691994,0.9898694,0.0023552752,0.007775229
Apple and Google are facing criticism for offering an app that lets men in Saudi Arabia track and control the movement of women.,0,0.13945107,0.9973392,0.002326322,0.0003344383,0.4026526,0.58756924,0.009778177,0.8553663,0.12170966,0.022924077,0.010957822,0.034199674,0.5673579,0.16252032,0.21901701,0.0059472234,0.0002798097,0.9980933,0.0013012768,0.0006053744
"Since the incident, the mainstream media — in accordance with its new role as the left-liberal Establishment’s fully compliant harlot — has been on a mission to destroy Hepple.",1,0.96058774,0.0020017803,0.27314097,0.7248573,0.0050186994,0.008139797,0.98684156,0.0011563842,0.00093926676,0.9979043,0.034205414,0.032107428,0.3018864,0.063976236,0.56279767,0.0050268373,0.38080284,0.9981108,0.000978875,0.00091032067
Nine drugmakers racing to develop a COVID-19 vaccine in the U.S. and Europe have signed a pledge to put safety first and adhere to scientific guidelines amid growing public skepticism and pressure from the White House to release a vaccine by the end of the year.,0,0.083456926,0.9969014,0.0025019625,0.00059670216,0.9994147,0.0003894232,0.00019590218,0.26712313,0.7255914,0.0072854864,0.026738606,0.077242,0.85656697,0.021662943,0.013960213,0.003829263,0.00026563165,0.7738003,0.005630322,0.22056942
"Democrat leaders have distanced themselves from the push to “defund the police,” which has become a battle cry for many Floyd protesters.",0,0.6533772,0.99576014,0.0039346353,0.0003051408,0.0015590927,0.63619804,0.36224294,0.0020269,0.022462308,0.9755107,0.013549059,0.041942146,0.6246828,0.17420422,0.13964716,0.005974671,0.010941264,0.98062253,0.0021567482,0.017220713
"The long-simmering U.S.-Iran conflict hit a new level in just two weeks, going from the death of an American contractor by an Iranian-backed rocket attack to the U.S. killing of Iranian Gen. Qasem Soleimani to a rocket attack on U.S. troops in Iraqi bases.",0,0.13087517,0.9958217,0.0038410875,0.00033718007,0.99933356,0.0001886317,0.00047784983,0.243318,0.51799524,0.23868671,0.01312933,0.039276913,0.7780785,0.11292422,0.051459048,0.005132013,0.0003268035,0.99283195,0.0055936053,0.0015744998
Many members of the LGBTQ community are not open about their sexual orientation.,0,0.12249213,0.99709463,0.0022034394,0.00070187054,0.00023486398,0.9992968,0.0004683826,0.020246832,0.116614096,0.8631391,0.29428777,0.5769354,0.09289138,0.0068966313,0.022965565,0.006023176,0.06126456,0.9538138,0.04417443,0.0020117303
Hollywood’s idea of entertainment today is either pushing sex on your children or straight-up propaganda.,1,0.96706665,0.0009843465,0.0024720156,0.9965436,0.0045294366,0.21519187,0.78027874,0.0025293198,0.0022265192,0.9952441,0.0066453507,0.013616121,0.085215725,0.19574748,0.6927917,0.005983608,0.21095927,0.9982273,0.0010364312,0.00073621294
Lots of politicians and critics across the board have attacked the Green New Deal proposed last week by freshman Democrats Rep. Alexandria Ocasio-Cortez of New York and Sen. Ed Markey of Massachusetts.,1,0.80584896,0.99637103,0.003179913,0.00044905566,0.00026035352,0.9995635,0.00017606675,0.00851751,0.015970737,0.9755117,0.1120856,0.19923174,0.60845155,0.021213967,0.048781905,0.010235255,0.019286767,0.99644876,0.0028974013,0.00065376784
"Protesters marched more than two miles Tuesday to the police precinct in that part of the city, with some damaging property and skirmishing with officers in riot gear who fired tear gas. ",0,0.0824759,0.9968226,0.0025023946,0.0006749596,0.0033444746,0.99578226,0.0008733203,0.043719668,0.25560296,0.7006774,0.049690828,0.13068004,0.70112985,0.0607933,0.050937153,0.0067687607,0.0006257569,0.9968376,0.0021937685,0.00096862717
"People from populations targeted by these immigration policies might also experience more discrimination, which worsens mental health.",0,0.13075007,0.9801209,0.018814608,0.0010645683,0.00029052517,0.9995285,0.00018093528,0.12125997,0.62520945,0.2535306,0.012483407,0.11037357,0.8268208,0.031856198,0.012107724,0.006358318,0.17236897,0.99509984,0.00386334,0.0010368065
"Hundreds of unarmed Washington, D.C., National Guard troops are on standby to assist law enforcement personnel with protecting monuments, after protesters tried to tear down a statue of former President Andrew Jackson in a park near the White House on Monday.",0,0.06627826,0.9976782,0.0017052145,0.00061649946,0.043501526,0.95631903,0.00017936369,0.16871208,0.5597517,0.27153626,0.008558036,0.011027692,0.119848095,0.5725686,0.27696484,0.011032767,0.00027142646,0.9974679,0.0017973874,0.0007347011
"Trump has been eager to paint the entire Democratic field as socialists, seeking to make any eventual nominee unsavory for voters by arguing Democrats want to raise taxes, open the U.S. borders and take away private healthcare.",0,0.93344814,0.035229784,0.9611375,0.0036326793,0.01624922,0.00633365,0.9774171,0.0048816954,0.005084753,0.99003357,0.0067264955,0.014773387,0.29287004,0.45502722,0.21693249,0.013670364,0.00023871461,0.9917891,0.0009203704,0.0072904225
"When greed and power are exercised by giant multinational corporations that escape the discipline of the nation-state, the potential for evil becomes infinite in nature.",1,0.9402391,0.0006192772,0.004826138,0.99455464,0.0020102996,0.9053966,0.092593096,0.030633707,0.05466792,0.91469836,0.018124044,0.061660662,0.6565988,0.120255254,0.13767618,0.0056850775,0.23315868,0.99547124,0.0020707827,0.0024580483
Wikipedia’s own articles on the Floyd protests similarly reflect the Foundation’s abandonment of neutrality by being unduly skewed towards smearing President Donald Trump while downplaying protestor violence and the violent Antifa group’s involvement.,1,0.96289295,0.0052425936,0.9679321,0.026825264,0.0022147004,0.10111673,0.89666855,0.0010293053,0.0013336877,0.99763703,0.017897222,0.0796925,0.7587228,0.060100216,0.07801488,0.0055723516,0.20331231,0.99862325,0.0007906705,0.0005860165
"The number of older women in the U.S. being screened for breast cancer increased after the Affordable Care Act (ACA) became law in 2010 and free preventive healthcare was guaranteed, according to a new study.",0,0.0687777,0.9970034,0.0021476983,0.0008489655,0.99904794,0.0006925884,0.00025945352,0.23129845,0.033969574,0.734732,0.01579775,0.03826998,0.9069956,0.023433162,0.012793212,0.0027102777,0.001004645,0.0031918306,0.054817438,0.9419907
"In New Delhi's Shaheen Bagh neighborhood, beside open sewers and electric wires dangling dangerously, a group of Muslim women in colorful headscarves sit in resistance to a new citizenship law that has unleashed protests across the country.",0,0.64891344,0.9934378,0.0062383125,0.00032392627,0.0006395728,0.9980159,0.0013445757,0.06052231,0.59755826,0.34191942,0.010441495,0.014922585,0.11955564,0.57815146,0.26253933,0.014389492,0.0013441093,0.9948873,0.0023250442,0.0027876543
"Now it is Biden’s bizarre behavior, forgetfulness, and word salads served on those few occasions he emerges from his basement in unscripted exchanges.",1,0.9638854,0.0009562537,0.017509948,0.9815337,0.0017593319,0.9192273,0.07901341,0.0032403683,0.008211208,0.9885484,0.04726001,0.04955028,0.39429516,0.08990487,0.41349414,0.0054954938,0.3603288,0.9984419,0.0007723293,0.0007858091
"The financial backers of the BLM movement, such as the Ford Foundation and George Soros’ Open Society Foundations, no doubt recognize the value of infiltrating the understructure of our educational system.",1,0.69269985,0.0005210111,0.014051728,0.98542726,0.0042922143,0.22683753,0.76887023,0.0009976198,0.0019137764,0.9970886,0.037666034,0.07768302,0.6833528,0.055118185,0.14137758,0.0048023784,0.41537607,0.99672323,0.0011843091,0.0020925393
"Another BLM activist — apparently unaware of the illegality of mass gatherings during the Chinese coronavirus pandemic — questioned: “If you want to shout and scream at me that every life matters, why are you not in the streets showing me that my black life matters?”",1,0.87889045,0.06954823,0.92190844,0.008543392,0.0027219304,0.37153697,0.62574106,0.0008290793,0.0036363273,0.99553454,0.055910792,0.019802136,0.11787416,0.07864218,0.7193508,0.008419885,0.55418426,0.9976676,0.0017433132,0.0005890891
"The mayor of Minneapolis called Wednesday for criminal charges against the white police officer seen on video kneeling against the neck of a handcuffed Floyd, the black man who complained that he could not breathe and died in police custody.",0,0.07450828,0.9976441,0.001778777,0.0005770181,0.0006832501,0.99898046,0.00033629208,0.004280498,0.9629192,0.032800358,0.009816521,0.0077960677,0.06819921,0.2229703,0.6840962,0.0071216817,0.00036778636,0.9958723,0.0036477745,0.00047986896
"This Black Lives Matter movement is a dangerous, Marxist organisation, hell-bent on anarchy, and we need to wake up, get some facts into our heads, and understand what it is we’re fighting.",1,0.9615136,0.0009581434,0.0029892665,0.9960526,0.000866744,0.013423984,0.9857093,0.00060933584,0.0015787622,0.99781185,0.0065693604,0.008264441,0.051857322,0.24423896,0.6824787,0.006591177,0.43129772,0.9975345,0.0011044279,0.0013609424
"Governments have the right to restrict protests on public health grounds, within reason, the U.N. Human Rights Committee said, as Black Lives Matter and other demonstrations clash with coronavirus outbreaks around the world.",0,0.08714394,0.99707055,0.0021506213,0.0007787192,0.9978009,0.002000428,0.0001985863,0.07239607,0.3185024,0.60910153,0.017201256,0.07043677,0.67321754,0.096682794,0.13714562,0.0053160386,0.0007628865,0.95032907,0.048017614,0.0016533752
"The Redskins tweeted the hashtag, but Ocasio-Cortez couldn’t let that happen without taking a shot at the Redskins name.",1,0.7750143,0.14429341,0.84816986,0.0075366846,0.007480907,0.85317963,0.13933943,0.002676821,0.011976715,0.98534644,0.011584968,0.010682796,0.08553239,0.1711994,0.71598613,0.0050144065,0.07315557,0.97914505,0.020314338,0.0005405609
CBS Late Show host Stephen Colbert claimed on Tuesday that President Donald Trump’s describing himself as a “nationalist” serves as an indication of his hidden sympathy for white nationalist movements such as Ku Klux Klan.,1,0.73949957,0.025383089,0.966074,0.008542948,0.0011539316,0.0217451,0.97710097,0.0006673675,0.00051467767,0.99881786,0.042979848,0.029927153,0.26768044,0.055725195,0.5930653,0.010621978,0.11538455,0.9983747,0.0011345166,0.0004907437
"And when Trump refuses to bow to the howling shrieks of the political correctness brigade and actually speaks openly and boldly about getting a good deal for Americans, it’s still refreshing, even as his first term nears a close.",1,0.9387232,0.0006130722,0.017611327,0.98177564,0.004331463,0.058413673,0.93725497,0.00037167364,0.0010775682,0.99855083,0.045081537,0.2121694,0.70835084,0.01893938,0.009938007,0.0055208732,0.08729053,0.1050693,0.0011881388,0.89374256
"Professional camaraderie between fighters of different races in the sport of boxing is evidence of America moving beyond racial divisions, assessed Randy Gordon, host of SiriusXM’s At the Fights.",0,0.23205762,0.9952113,0.004270546,0.00051819737,0.0043219673,0.8929514,0.10272665,0.0007689153,0.009806663,0.98942435,0.013537377,0.03799733,0.6436303,0.14849082,0.14987074,0.006473367,0.5866408,0.0007527209,0.0057583447,0.9934889
A senior Democrat on a congressional panel seeking President Donald Trump’s tax returns warned on Saturday that the current Congress may not see the long-sought tax documents without launching an impeachment inquiry.,0,0.09990397,0.9970425,0.002399753,0.00055785105,0.12335381,0.87274706,0.0038991815,0.002106042,0.0021393604,0.9957546,0.007709034,0.0074538314,0.061475832,0.2701794,0.6470874,0.0060944925,0.0012109961,0.31805778,0.6812016,0.0007405993
The tax overhaul temporarily lowered federal income tax rates for individuals and raised the standard deduction that people can use to reduce their taxable income.,0,0.104836814,0.9945216,0.00402229,0.0014560577,0.4174795,0.5284956,0.05402492,0.5759483,0.2356379,0.1884138,0.017032145,0.057078373,0.8858604,0.02567729,0.011977886,0.0023738784,0.0043589124,0.98509395,0.0110818045,0.0038241998
A small group of Black teenage girls carrying megaphones stood in front of the federal courthouse in downtown Portland near midnight on Thursday facing a largely white band of protesters.,0,0.11739338,0.99697185,0.0023182512,0.00070985005,0.00038447828,0.99932015,0.00029540563,0.0056164796,0.9451396,0.04924392,0.0118906265,0.011849326,0.06676935,0.28159228,0.6199382,0.007960269,0.0004920229,0.019178532,0.96852845,0.012293024
"But then, science has never been a strong point of the Christian Right or white nationalists. They are bitterly anti-science, which is why they so deeply resent anyone who offers accurate information on the pandemic — be it Dr. Fauci or reporters at CNN and MSNBC.",1,0.95780975,0.00048763878,0.0052319425,0.99428046,0.0017217911,0.37889633,0.61938184,0.00054528477,0.0010577115,0.99839693,0.036491193,0.1633948,0.72264886,0.036388632,0.036414288,0.0046621864,0.5030593,0.99833363,0.00089638785,0.0007699497
"Numerous posts claim the virus has been patented — and some even suggest, incorrectly, that the virus was made in a lab and a vaccine already exists.",0,0.74960357,0.9956145,0.00405567,0.0003297964,0.0005257967,0.99771595,0.0017582572,0.0142555935,0.035135794,0.9506087,0.2447259,0.40991557,0.28158218,0.011779133,0.04498745,0.007009726,0.23166223,0.98191684,0.017686753,0.00039632164
"...we sounded the alarm in the early months of Trump’s presidency, when prime-time Fox News host Tucker Carlson began to experiment with segments that used euphemisms like “Western civilization” to package the idea that white people are inherently more civilized while people of color are a threat to national stability.",1,0.9245797,0.0050037606,0.9530389,0.041957412,0.0021208916,0.04577961,0.9520995,0.000517773,0.00051307573,0.9989692,0.011575137,0.017571013,0.27111647,0.43556693,0.2518398,0.012330604,0.33785793,0.99712163,0.0021205398,0.0007577162
Egyptian lawmakers have called for stricter surveillance of women on video sharing apps after the arrests of a popular social media influencer and a well-known belly dancer on charges of debauchery and inciting immorality.,0,0.7792343,0.9971022,0.0026063616,0.00029141497,0.01927963,0.26227996,0.7184404,0.15029214,0.18737409,0.6623337,0.1043354,0.32468387,0.5145545,0.017598819,0.029860964,0.008966448,0.00030042094,0.99855,0.00072477234,0.00072519144
"The death of the postal service would deprive Americans of a way to vote, pay bills, apply for passports, get prescriptions, send letters, receive tax refunds, collect Social Security and ship items ranging from gold bars to cremated remains.",0,0.28005356,0.89899427,0.09888001,0.0021256402,0.00026008018,0.9988952,0.0008447285,0.9524622,0.024516204,0.023021571,0.01081796,0.052356552,0.6280118,0.18691905,0.11464675,0.0072478787,0.041137464,0.99596006,0.0028327839,0.0012070608
"Whatever the specifics of what Donald Trump’s diagnosis may be, from the moment protesters started to hit the streets to denounce police brutality, one thing was certain: The president’s brainworms would direct his energies away from doing anything useful and toward the task of managing his ego, relying on the reality TV tricks he mistakes for the real work of presidenting.",1,0.9352263,0.0006136223,0.005610546,0.99377584,0.0018555737,0.036664847,0.96147966,0.0005843867,0.00055341946,0.99886215,0.023882931,0.05509867,0.500529,0.13442034,0.27751637,0.008552734,0.32712716,0.9974734,0.001275612,0.0012509007
The Christian right's perverse hostility to science is definitely going to get people killed,1,0.9665981,0.00061118323,0.0033499373,0.9960389,0.0014084553,0.0033190432,0.9952726,0.00939298,0.011815134,0.97879195,0.0066545457,0.00816491,0.0471935,0.40038845,0.5291071,0.008491491,0.10479249,0.99790275,0.0009920121,0.001105195
"This unholy, unscientific alliance of right-wingers, COVID-19 truthers and anti-vaxxers became very clear recently following the viral spread of an anti-COVID-19 propaganda movie called “Plandemic,” featuring disgraced scientist-turned-anti-vaxxer ...",1,0.96804315,0.0007115912,0.04118004,0.9581084,0.0009858457,0.03755085,0.96146333,0.00046595605,0.0005741313,0.9989599,0.007416079,0.007995987,0.1042512,0.24103115,0.6342783,0.0050272914,0.5908914,0.9981667,0.0009725237,0.00086077506
"In a Friday interview with PBS, Sanders was more blunt: “Am I here to tell you absolutely, this is a slam dunk, no chance that he will lose? That is not what I’m saying,” the Vermont senator said.",1,0.3909774,0.5681224,0.42963836,0.0022392035,0.026471026,0.66674733,0.30678165,0.0008597788,0.0042526713,0.99488765,0.019015111,0.011795668,0.11935479,0.16550647,0.6775081,0.006819797,0.18202214,0.9515515,0.047953364,0.00049517263
A review of his posts in online message boards revealed he wanted to plant neo-Nazi propaganda inside Nevada middle and high schools.,1,0.7367548,0.99627423,0.003106079,0.0006197758,0.00017534265,0.99871707,0.0011076143,0.0031144528,0.009204431,0.98768115,0.009202519,0.007111468,0.068028934,0.09981369,0.811504,0.004339333,0.0008223013,0.9981772,0.0010213172,0.000801495
"President Donald Trump offered an unusual warning to Virginia farmers on Tuesday, suggesting that gun control will leave their potatoes defenseless. ",0,0.1466224,0.9962579,0.0031200366,0.00062206766,0.0010372308,0.99886984,9.295708e-05,0.083900265,0.36806566,0.54803413,0.00982738,0.009100823,0.090502955,0.5677488,0.3074146,0.015405461,0.00026477047,0.99650264,0.0028019554,0.0006954563
"Prior to the outbreak, it was legal for pro-life advocates to gather at a certain distance outside of abortion clinics to offer women alternatives to ending the life of their unborn child.",1,0.11659043,0.2252988,0.7659374,0.008763808,0.014724156,0.9536268,0.03164902,0.050122283,0.086389065,0.86348873,0.3026265,0.13585985,0.15248667,0.03342563,0.36832175,0.0072795996,0.015708301,0.042860504,0.7668023,0.19033718
"The police lynching of George Floyd provoked widespread denunciation, with even ghouls like Rush Limbaugh and Mitch McConnell condemning the individual officers responsible for the death.",1,0.83052975,0.8692469,0.12991612,0.0008369863,0.0008638027,0.7203156,0.27882063,0.00043706066,0.00075550657,0.99880743,0.013749937,0.023947041,0.3168914,0.45687452,0.16815388,0.020383252,0.019421756,0.9984516,0.0007284843,0.00081999484
President Donald Trump on Monday held a White House meeting to discuss the possible development of a COVID-19 vaccine with representatives of the nation’s top pharmaceutical and biotech companies.,0,0.059697144,0.9960269,0.0029285061,0.0010446432,0.82108426,0.17836922,0.0005465259,0.009338182,0.055677205,0.9349847,0.01414455,0.011129572,0.08732585,0.50455236,0.3648571,0.017990552,0.00241619,0.0008877727,0.9956375,0.0034747333
"Trump is now considering additional tax cuts for the middle class, and White House economic adviser Larry Kudlow said in September that such a plan would be announced in mid-2020.",0,0.10074779,0.9965984,0.0023247292,0.0010768353,0.99968433,0.00025230806,6.3363645e-05,0.9976088,0.0011069234,0.0012842631,0.010753094,0.031632796,0.68016404,0.20023687,0.063541956,0.013671201,0.0002913892,0.00079003087,0.9973387,0.0018712793
The movement to ban or limit the use of natural gas in commercial and residential buildings opens a new front in the fight against climate change that could affect everything from heating systems in skyscrapers to stoves in suburban homes.,0,0.2738054,0.27265283,0.7250827,0.002264516,0.06353288,0.9355398,0.0009273098,0.36336958,0.5940844,0.042546064,0.020572651,0.05688211,0.6416804,0.115405254,0.16054554,0.004913958,0.029438337,0.082185246,0.018178508,0.89963627
